run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P203-R3L,94497b02-9cec-4b95-ffed-58cfb5dd5000,471ad93f-9fb6-f259-1d71-c961df59b044,HUMAN_APPROVED,a1ca068d359483fa266b818d2769183b134500de8e7aeb35fa805c6caa11e8bd,product_images/p203_1_3_serum-retinol.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/94497b02-9cec-4b95-ffed-58cfb5dd5000/471ad93f-9fb6-f259-1d71-c961df59b044/web/a1ca068d359483fa266b818d2769183b134500de8e7aeb35fa805c6caa11e8bd.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P203-R3R,72028c6e-8928-a622-668b-291537c0d662,436977be-83e8-4587-36ed-dd2dabaec624,HUMAN_APPROVED,6372b666a37eb053fb035534acdf3b1250e49d1eb82674f4b44d954ee88f6c47,product_images/p203_2_3_algodon-montoc.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/72028c6e-8928-a622-668b-291537c0d662/436977be-83e8-4587-36ed-dd2dabaec624/web/6372b666a37eb053fb035534acdf3b1250e49d1eb82674f4b44d954ee88f6c47.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P204-R1L,2aec9584-a710-0c0a-ed34-7df69393e1aa,bf9892c2-8b75-8a59-c5cb-200501bed940,HUMAN_APPROVED,c8c999447dbb4c3ccdc8bba710ab7e866a6f2fe1db974665cd2c68b63163fad7,product_images/p204_1_1_fijador-grande.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2aec9584-a710-0c0a-ed34-7df69393e1aa/bf9892c2-8b75-8a59-c5cb-200501bed940/web/c8c999447dbb4c3ccdc8bba710ab7e866a6f2fe1db974665cd2c68b63163fad7.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P204-R1R,6392455a-05b2-10da-d973-5a84b3d9b95a,e7f720eb-9913-f1a8-2d4b-b427a5964bad,HUMAN_APPROVED,56cccf1ac5bee95741c7ed16a8707f62be0b9df9de81015c775a658cc9130596,product_images/p204_2_1_fijador-dix-fix-30-ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6392455a-05b2-10da-d973-5a84b3d9b95a/e7f720eb-9913-f1a8-2d4b-b427a5964bad/web/56cccf1ac5bee95741c7ed16a8707f62be0b9df9de81015c775a658cc9130596.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P204-R2L,fc444ccb-314e-f960-ae40-10ffb8422902,f7044817-aade-2389-055b-c0b1176170f2,HUMAN_APPROVED,b0cb20d98317144202e9ba495edb2befe7730806f8bdfef7f72a390dc996d2cd,product_images/p204_1_2_gel-hidratante-hydro.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fc444ccb-314e-f960-ae40-10ffb8422902/f7044817-aade-2389-055b-c0b1176170f2/web/b0cb20d98317144202e9ba495edb2befe7730806f8bdfef7f72a390dc996d2cd.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P204-R2R,cddd1acf-14cf-f906-2920-01dbe176587d,5a913d9e-b18d-e026-790a-88c5f62c8570,HUMAN_APPROVED,e0cd946edf1898c745cf0e8cf19c89b3f56227de28d5e8a36ff2c47d40b60a4c,product_images/p204_2_2_serum-niacinamida.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cddd1acf-14cf-f906-2920-01dbe176587d/5a913d9e-b18d-e026-790a-88c5f62c8570/web/e0cd946edf1898c745cf0e8cf19c89b3f56227de28d5e8a36ff2c47d40b60a4c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P204-R3L,fde980ed-f533-0bc5-99ab-8cd8dee6f10d,e734cb0f-4f3e-f581-6477-b2859d05c5a5,HUMAN_APPROVED,7b67f5eb5d48f55c6d1ae438d4324782637c2c01e36fac0fe431f7866fca3b20,product_images/p204_1_3_face-lift-acido-hialuronico.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fde980ed-f533-0bc5-99ab-8cd8dee6f10d/e734cb0f-4f3e-f581-6477-b2859d05c5a5/web/7b67f5eb5d48f55c6d1ae438d4324782637c2c01e36fac0fe431f7866fca3b20.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P204-R3R,66ff4f5c-a48a-47fc-a0ce-58d3ee57c88d,5439ea01-d59c-57d3-d12c-37a3556c3ee8,HUMAN_APPROVED,f0eef860467cd1ecf569d14e0053bc54e32a9b32f27f430f54497583fca6cafe,product_images/p204_2_3_serum-vitamina-c.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/66ff4f5c-a48a-47fc-a0ce-58d3ee57c88d/5439ea01-d59c-57d3-d12c-37a3556c3ee8/web/f0eef860467cd1ecf569d14e0053bc54e32a9b32f27f430f54497583fca6cafe.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P205-R1L,2093fd24-900e-df2f-3c73-5b76b0c46fd1,cc93dd57-7524-1f17-3951-7243af0a95d6,HUMAN_APPROVED,afd95a86cceeb5bdbfa3ba7d0d90bfeddabe4125e4519e32809261ad1041342d,product_images/p205_1_1_jabonfacial.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2093fd24-900e-df2f-3c73-5b76b0c46fd1/cc93dd57-7524-1f17-3951-7243af0a95d6/web/afd95a86cceeb5bdbfa3ba7d0d90bfeddabe4125e4519e32809261ad1041342d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P205-R1R,fdae7f94-3723-c2be-a731-252ab0e34570,704a5afc-6872-3f03-1203-eef34a2b67c8,HUMAN_APPROVED,0dfe32438064ca9db66b347c6e48de1ce350e1c0c377cfad9fc4fa2ab2e2f0c9,product_images/p205_2_1_contorno-de-ojos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fdae7f94-3723-c2be-a731-252ab0e34570/704a5afc-6872-3f03-1203-eef34a2b67c8/web/0dfe32438064ca9db66b347c6e48de1ce350e1c0c377cfad9fc4fa2ab2e2f0c9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P205-R2L,c9706557-46b2-6433-8a7b-df97b19d92d0,82df7730-0c01-2f63-8309-047f545c0ee5,HUMAN_APPROVED,6593419e57094f36e7c98466cdd16191fa9422eb1efb033b77181c7cd66b7101,product_images/p205_1_2_serum-blush-mont.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c9706557-46b2-6433-8a7b-df97b19d92d0/82df7730-0c01-2f63-8309-047f545c0ee5/web/6593419e57094f36e7c98466cdd16191fa9422eb1efb033b77181c7cd66b7101.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P205-R2R,9a5d3963-acde-a41c-dde5-36377606606f,898f2c2b-db67-e629-ce9d-b8a63161973f,HUMAN_APPROVED,9700f65fa94ef999b6a65b9494b2551a3cb19c812b845d584be13883a4372cc5,product_images/p205_2_2_amore.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9a5d3963-acde-a41c-dde5-36377606606f/898f2c2b-db67-e629-ce9d-b8a63161973f/web/9700f65fa94ef999b6a65b9494b2551a3cb19c812b845d584be13883a4372cc5.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P205-R3L,115b5f0b-027a-30e0-6743-ed16ab567e7a,7d2672af-ad1b-a2a6-fdff-11a32978068e,HUMAN_APPROVED,6608cde615b772e80950a9c49c9397d3f1be7fed8d3ac9335462aa8a7c6dd155,product_images/p205_1_3_cepillo-efecto-alisado.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/115b5f0b-027a-30e0-6743-ed16ab567e7a/7d2672af-ad1b-a2a6-fdff-11a32978068e/web/6608cde615b772e80950a9c49c9397d3f1be7fed8d3ac9335462aa8a7c6dd155.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P205-R3R,078b681f-f6de-06f4-defc-0a345b98f3d6,c2828aca-25cf-85f2-a65d-2e25cbd2faab,HUMAN_APPROVED,ed9a27414fd82982df0f47158892a489226aefea84b6b4929f23faea683fd03c,product_images/p205_2_3_broe-wax-ultra.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/078b681f-f6de-06f4-defc-0a345b98f3d6/c2828aca-25cf-85f2-a65d-2e25cbd2faab/web/ed9a27414fd82982df0f47158892a489226aefea84b6b4929f23faea683fd03c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P206-R1L,9b92aa10-b530-c4c2-8ade-3c94e1acb7fa,a39fbe86-8c50-553c-ab10-7cbd97d1ae8c,HUMAN_APPROVED,c402b620ceed614473d1a33058671ad320a9420830c83770204b964287f78c6b,product_images/p206_1_1_humide-lapiz-de-cejas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9b92aa10-b530-c4c2-8ade-3c94e1acb7fa/a39fbe86-8c50-553c-ab10-7cbd97d1ae8c/web/c402b620ceed614473d1a33058671ad320a9420830c83770204b964287f78c6b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P206-R1R,36acb744-dfb2-e9b1-07e9-48ff05d75a95,60d745a8-8ccd-e2c3-11b7-171533dba3b2,HUMAN_APPROVED,07c609669a32acd807660b44cd42766abac5d554ac8bc72d2c9e48e279e077e9,product_images/p206_2_1_spiral-glosshumide.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/36acb744-dfb2-e9b1-07e9-48ff05d75a95/60d745a8-8ccd-e2c3-11b7-171533dba3b2/web/07c609669a32acd807660b44cd42766abac5d554ac8bc72d2c9e48e279e077e9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P206-R2L,2d37121e-ec7c-ca6e-ee36-b9985ee3b146,8e7c3054-7562-80b2-ae85-4b5ab6cdef5e,HUMAN_APPROVED,bad88da5798d13800289bb495f209a17adfa96cbc1446d85e100672d8487bdf8,product_images/p206_1_2_soft-powder-rosado.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2d37121e-ec7c-ca6e-ee36-b9985ee3b146/8e7c3054-7562-80b2-ae85-4b5ab6cdef5e/web/bad88da5798d13800289bb495f209a17adfa96cbc1446d85e100672d8487bdf8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P206-R2R,736a3d40-ef15-b566-07c3-a996ec7dbbf0,2fcd4ea6-848e-4e70-9ea4-72e2d6879fea,HUMAN_APPROVED,03db42ba8d94d2c5842b4deb4655fb93fcf4522653d452334836a021a5c46f2f,product_images/p206_2_2_basemontoc-tono-100.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/736a3d40-ef15-b566-07c3-a996ec7dbbf0/2fcd4ea6-848e-4e70-9ea4-72e2d6879fea/web/03db42ba8d94d2c5842b4deb4655fb93fcf4522653d452334836a021a5c46f2f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P206-R3L,7546898d-dd62-1161-4520-966d3fa71671,332b532a-d95e-1ac7-eabc-d9c62bd00189,HUMAN_APPROVED,6abeb8985e068562b2bf7ce44969a696e7ef08e7c9c4041f6fe8adce41869822,product_images/p206_1_3_lippie-booster.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7546898d-dd62-1161-4520-966d3fa71671/332b532a-d95e-1ac7-eabc-d9c62bd00189/web/6abeb8985e068562b2bf7ce44969a696e7ef08e7c9c4041f6fe8adce41869822.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P206-R3R,b6b71359-2650-d92b-0e2d-ce97abb6fce9,eb709b30-7513-0dcc-55bd-735d8a6972ce,HUMAN_APPROVED,142a13f308797206dbf8fed23aa7fe7fcfa990140a5fbf7bb7cbd3d12364f1f2,product_images/p206_2_3_iluminador-paleta.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/b6b71359-2650-d92b-0e2d-ce97abb6fce9/eb709b30-7513-0dcc-55bd-735d8a6972ce/web/142a13f308797206dbf8fed23aa7fe7fcfa990140a5fbf7bb7cbd3d12364f1f2.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P207-R1L,52ffbd9f-d470-3918-45dc-2a3a8522e6cc,f375ca32-7c43-c5a2-0cbf-9fafb16f0972,HUMAN_APPROVED,a5c169bde2a9523a040929e2512296567d8879758a08839bad07f1bda2bb0682,product_images/p207_1_1_control-oil-montoc.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/52ffbd9f-d470-3918-45dc-2a3a8522e6cc/f375ca32-7c43-c5a2-0cbf-9fafb16f0972/web/a5c169bde2a9523a040929e2512296567d8879758a08839bad07f1bda2bb0682.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P207-R1R,8e42337a-90b1-391e-ca78-2f9cc03eb106,83249918-c51b-49ac-561e-db64130dd573,HUMAN_APPROVED,825510c4f2a4f29d1a0fedcd95480cb79fd232af3c757ac9e9f2b49f29db7d07,product_images/p207_2_1_cora-lip.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8e42337a-90b1-391e-ca78-2f9cc03eb106/83249918-c51b-49ac-561e-db64130dd573/web/825510c4f2a4f29d1a0fedcd95480cb79fd232af3c757ac9e9f2b49f29db7d07.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P207-R2L,7fd05f02-53c7-fdd0-23c8-2434e642716f,36373b1c-93c7-aa34-8670-3f857a420692,HUMAN_APPROVED,2815d3c90a2fdac9c8f84bc4a82df7723ded3adff515da3d49562b7292608ac6,product_images/p207_1_2_lapiz-de-labios.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7fd05f02-53c7-fdd0-23c8-2434e642716f/36373b1c-93c7-aa34-8670-3f857a420692/web/2815d3c90a2fdac9c8f84bc4a82df7723ded3adff515da3d49562b7292608ac6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P207-R2R,ba0b3e99-a4f5-107a-ad55-b16a6305480a,2d82613b-5968-d22c-fb91-0f8a0104407d,HUMAN_APPROVED,bdcfb46283277293f46a04d0f9dde7d30acbb514d01abeb8122ab49d1c41ae79,product_images/p207_2_2_base.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ba0b3e99-a4f5-107a-ad55-b16a6305480a/2d82613b-5968-d22c-fb91-0f8a0104407d/web/bdcfb46283277293f46a04d0f9dde7d30acbb514d01abeb8122ab49d1c41ae79.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P207-R3L,0b9897e3-70cf-7b8e-e2e3-811a4b7cb5a0,a2bb583b-0219-3d72-07cb-33a054c5cf7f,HUMAN_APPROVED,4d97e0773f7e14e619e30499671700d948c4bb6303dc25d68e9142f876332e84,product_images/p207_1_3_lapiz-montoc-x.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/0b9897e3-70cf-7b8e-e2e3-811a4b7cb5a0/a2bb583b-0219-3d72-07cb-33a054c5cf7f/web/4d97e0773f7e14e619e30499671700d948c4bb6303dc25d68e9142f876332e84.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P207-R3R,ce6e6928-edef-441f-9047-a6e1f8393699,d09d0752-3418-f6da-9567-6f22eeb70ea9,HUMAN_APPROVED,26252104d6cbe8800a73771740e0e6038b47fa7dfc9fac4281c3bb11106b464b,product_images/p207_2_3_brocha-b74-x.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ce6e6928-edef-441f-9047-a6e1f8393699/d09d0752-3418-f6da-9567-6f22eeb70ea9/web/26252104d6cbe8800a73771740e0e6038b47fa7dfc9fac4281c3bb11106b464b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P208-R1L,d284a565-54a5-2d83-732e-caabfea996a1,ebd80e6a-b408-3c61-674c-83b3ed4801ce,HUMAN_APPROVED,44152c4d518118460c2147adc9d5bc3be7c867195e455bb0d5f81981cefc5e4f,product_images/p208_1_1_light-set-montoc.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d284a565-54a5-2d83-732e-caabfea996a1/ebd80e6a-b408-3c61-674c-83b3ed4801ce/web/44152c4d518118460c2147adc9d5bc3be7c867195e455bb0d5f81981cefc5e4f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P208-R1R,bc566a57-e5de-453a-5c9b-cd18319931d8,04f48389-19e7-ff30-9141-5a8622c1bc79,HUMAN_APPROVED,08b1fcc43224e9364ec8800998c0b6e095b28c9e54ab175620b1a4bc66038056,product_images/p208_2_1_polvo-montoc-30g.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bc566a57-e5de-453a-5c9b-cd18319931d8/04f48389-19e7-ff30-9141-5a8622c1bc79/web/08b1fcc43224e9364ec8800998c0b6e095b28c9e54ab175620b1a4bc66038056.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P208-R2L,8a12d3f0-1d88-f2f7-691d-02b3a9fc1950,9fa5866c-857b-12fb-e14f-24c57eb5446e,HUMAN_APPROVED,d683e080eb04c723f174056d8a4b2fd2b19723aa83bbf419ee2c329a0e5a5aa7,product_images/p208_1_2_polvo-10g-traslucido.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8a12d3f0-1d88-f2f7-691d-02b3a9fc1950/9fa5866c-857b-12fb-e14f-24c57eb5446e/web/d683e080eb04c723f174056d8a4b2fd2b19723aa83bbf419ee2c329a0e5a5aa7.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P208-R2R,198a2a16-bc93-6fc2-6f63-9250f09345ca,cd36ecf7-2795-b61d-66a5-538e20e9f633,HUMAN_APPROVED,4356b805291093a42092a94303af505a0ca334cc0855fd7ed0bb06d01a7d3607,product_images/p208_2_2_light-set-montoc.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/198a2a16-bc93-6fc2-6f63-9250f09345ca/cd36ecf7-2795-b61d-66a5-538e20e9f633/web/4356b805291093a42092a94303af505a0ca334cc0855fd7ed0bb06d01a7d3607.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P209-R1L,16298d3f-bbd0-78f2-56ac-5907a30c5b89,e8b3cc47-5248-f187-4867-7bf6ed57227a,HUMAN_APPROVED,cffce6cc6e3f26fcb9c2d9ff0869c835328af8e39c15a21ab37c203a8944c16b,product_images/p209_1_1_bronzer-montoc.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16298d3f-bbd0-78f2-56ac-5907a30c5b89/e8b3cc47-5248-f187-4867-7bf6ed57227a/web/cffce6cc6e3f26fcb9c2d9ff0869c835328af8e39c15a21ab37c203a8944c16b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P209-R1R,429c9b44-6b0d-154b-26f3-4adb49dfcab6,de40100f-0de9-2ed4-e6b1-a98936438f4d,HUMAN_APPROVED,12f5c96be8d1ff753bdae4f10faf1b6e7b863b7cb1f1d73880538ee4e32071a0,product_images/p209_2_1_primer-grip.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/429c9b44-6b0d-154b-26f3-4adb49dfcab6/de40100f-0de9-2ed4-e6b1-a98936438f4d/web/12f5c96be8d1ff753bdae4f10faf1b6e7b863b7cb1f1d73880538ee4e32071a0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P209-R2L,1dd5f290-933f-d138-4a21-d70096e9705a,05874c03-9932-0ab7-6346-f5c6dfd7af04,HUMAN_APPROVED,97437a108850187819acf619f464f9fc7ff69799941555b9a580512d7369d72b,product_images/p209_1_2_fijador-200ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1dd5f290-933f-d138-4a21-d70096e9705a/05874c03-9932-0ab7-6346-f5c6dfd7af04/web/97437a108850187819acf619f464f9fc7ff69799941555b9a580512d7369d72b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P209-R2R,18ef542f-352e-a20e-024e-d8a643065a38,38d2b4dc-fa7e-2bc4-20f4-fff50f34162f,HUMAN_APPROVED,65eed587491d71d7bb7e58f661d99878b7e03b79c95ce243d03fa5697557a8e1,product_images/p209_2_2_polvo-10g-banana.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/18ef542f-352e-a20e-024e-d8a643065a38/38d2b4dc-fa7e-2bc4-20f4-fff50f34162f/web/65eed587491d71d7bb7e58f661d99878b7e03b79c95ce243d03fa5697557a8e1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P209-R3L,d31728f5-1487-1194-6635-b513f00d2ee6,f50492c4-9859-b5e4-c3d9-01f40b8bf5a2,HUMAN_APPROVED,e1a3b4566158e129b50884a08554dca73a19950457f3e909335c5b5073032da7,product_images/p209_1_3_rubor-stick.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d31728f5-1487-1194-6635-b513f00d2ee6/f50492c4-9859-b5e4-c3d9-01f40b8bf5a2/web/e1a3b4566158e129b50884a08554dca73a19950457f3e909335c5b5073032da7.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P209-R3R,a912f7d0-89ea-1a1e-c8ee-6f12ceeb6e39,b466499c-e776-106e-8603-bed54facce8b,HUMAN_APPROVED,d279a74c82186c23f2617fd81b1e8633ed7b04cd001f3e117cd122760ed56cca,product_images/p209_2_3_bb-cream-sunsoon.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a912f7d0-89ea-1a1e-c8ee-6f12ceeb6e39/b466499c-e776-106e-8603-bed54facce8b/web/d279a74c82186c23f2617fd81b1e8633ed7b04cd001f3e117cd122760ed56cca.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P210-R1L,6a95ef4e-1c52-3bb5-9403-7ab9be2b0885,1ccccf87-d656-8202-f0b7-08f9278aa769,HUMAN_APPROVED,6e1a301e6360de739a6086da1d9b29d750fbaeb4f5fc0199ee12aee412222268,product_images/p210_1_1_agua-de-rosas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6a95ef4e-1c52-3bb5-9403-7ab9be2b0885/1ccccf87-d656-8202-f0b7-08f9278aa769/web/6e1a301e6360de739a6086da1d9b29d750fbaeb4f5fc0199ee12aee412222268.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P210-R1R,973307c6-6452-0a5d-2384-bde6e1d8d99a,7e5b04b9-f819-2d42-cc58-fdf4806d8629,HUMAN_APPROVED,538b219029a86ad7ceae3b666c36de8181aaa82df2957573722fb354ce4261a2,product_images/p210_2_1_kit-de-brochas-viajeras.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/973307c6-6452-0a5d-2384-bde6e1d8d99a/7e5b04b9-f819-2d42-cc58-fdf4806d8629/web/538b219029a86ad7ceae3b666c36de8181aaa82df2957573722fb354ce4261a2.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
